NaCl_Percent,Target_Temp,Rep,Mercury_Temp,Temp_M01,EC_M01,Temp_M02,EC_M02
0.0,25,1,25,2473,78,2499,89
0.0,25,2,25,2446,77,2516,87
0.0,25,3,26,2507,78,2548,91
0.0,25,4,26,2548,80,2606,93
0.0,25,5,26,2543,81,2604,87
0.0,30,1,30,3020,82,2971,89
0.0,30,2,30,2946,82,2883,57
0.0,30,3,30,2913,80,2966,94
0.0,30,4,30,3025,83,2997,89
0.0,30,5,30,2954,80,2986,82
0.0,40,1,40,3892,89,3706,105
0.0,40,2,40,3954,89,3886,105
0.0,40,3,40,4051,88,4039,109
0.0,40,4,41,4036,92,3895,105
0.0,40,5,40,3951,94,3850,103
0.0,50,1,50,5029,101,4554,112
0.0,50,2,50,5022,100,4582,109
0.0,50,3,50,5006,98,4617,108
0.0,50,4,50,4998,100,4710,107
0.0,50,5,50,5049,99,4724,105
0.0,60,1,61,5860,109,5381,117
0.0,60,2,62,6236,106,5584,119
0.0,60,3,61,6119,107,5557,115
0.0,60,4,60,5921,107,5220,114
0.0,60,5,60,6037,107,5170,123
0.0,70,1,71,7107,116,6032,124
0.0,70,2,70,7054,117,6312,124
0.0,70,3,70,7153,112,6633,120
0.0,70,4,70,7208,115,6429,124
0.0,70,5,71,7265,115,6431,121
0.0,80,1,81,8379,137,8285,152
0.0,80,2,82,8476,133,8227,152
0.0,80,3,84,8655,130,8476,157
0.0,80,4,85,8859,136,7739,150
0.0,80,5,87,8989,136,8789,154
0.1,25,1,25,2485,217,2470,233
0.1,25,2,25,2485,213,2526,237
0.1,25,3,26,2565,218,2587,231
0.1,25,4,26,2558,218,2614,240
0.1,25,5,26,2563,215,2587,237
0.1,30,1,30,2971,225,2821,247
0.1,30,2,31,2954,230,2841,248
0.1,30,3,30,3012,231,2908,249
0.1,30,4,31,2999,290,2838,246
0.1,30,5,30,2969,231,2856,244
0.1,40,1,40,3987,262,3666,233
0.1,40,2,40,3966,253,3602,278
0.1,40,3,41,4100,263,3845,279
0.1,40,4,40,3924,255,3546,276
0.1,40,5,40,3898,260,3510,273
0.1,50,1,51,4994,289,4649,319
0.1,50,2,50,4875,288,4359,310
0.1,50,3,50,5061,209,4724,322
0.1,50,4,51,5117,301,4541,325
0.1,50,5,51,5101,299,4764,318
0.1,60,1,60,6086,325,5584,353
0.1,60,2,60,6102,325,5373,345
0.1,60,3,60,6021,320,5348,548
0.1,60,4,60,6011,319,5430,348
0.1,60,5,60,5984,321,5421,356
0.1,70,1,71,7232,345,6450,387
0.1,70,2,70,6836,330,6108,378
0.1,70,3,70,7084,356,6499,394
0.1,70,4,72,7281,35,6794,348
0.1,70,5,71,7138,353,5697,389
0.1,80,1,80,7968,403,6277,414
0.1,80,2,82,8308,417,7599,459
0.1,80,3,81,8084,423,7305,447
0.1,80,4,80,8116,430,7001,441
0.1,80,5,80,8160,417,7501,437
0.2,25,1,25,2434,305,2423,116
0.2,25,2,25,2470,306,2529,339
0.2,25,3,26,2529,305,2567,234
0.2,25,4,26,2548,310,2611,341
0.2,25,5,26,2541,315,2553,337
0.2,30,1,30,2992,327,2878,352
0.2,30,2,30,2928,328,2739,348
0.2,30,3,30,2964,325,2898,360
0.2,30,4,30,2938,326,2781,354
0.2,30,5,30,2892,320,2702,351
0.2,40,1,40,3999,363,3524,393
0.2,40,2,41,4004,371,3692,405
0.2,40,3,40,3948,368,3661,408
0.2,40,4,40,4116,371,3723,409
0.2,40,5,41,4082,377,3709,408
0.2,50,1,50,5121,420,4469,454
0.2,50,2,50,4967,417,4408,451
0.2,50,3,50,4944,407,4554,457
0.2,50,4,50,4998,416,4493,457
0.2,50,5,50,5033,416,4527,455
0.2,60,1,60,6135,474,5443,510
0.2,60,2,60,6113,416,5448,466
0.2,60,3,60,5906,468,5228,454
0.2,60,4,60,6011,469,5312,499
0.2,60,5,60,6037,464,5249,510
0.2,70,1,70,6914,483,6219,538
0.2,70,2,70,7154,503,6248,565
0.2,70,3,70,7039,499,6353,544
0.2,70,4,70,7092,502,6169,560
0.2,70,5,70,7031,494,6419,544
0.2,80,1,81,7406,667,6767,714
0.2,80,2,82,8262,637,7645,769
0.2,80,3,83,8488,673,7256,772
0.2,80,4,84,8516,685,7937,791
0.2,80,5,85,8708,676,7988,795
0.3,25,1,25,2439,382,2444,401
0.3,25,2,25,2473,325,2519,124
0.3,25,3,26,2512,388,2565,389
0.3,25,4,26,2543,390,2602,406
0.3,25,5,26,2509,387,2524,414
0.3,30,1,30,2954,413,2836,419
0.3,30,2,30,2908,409,2813,430
0.3,30,3,30,2957,409,2878,397
0.3,30,4,30,2949,413,2781,412
0.3,30,5,30,2903,401,2702,427
0.3,40,1,40,3827,461,3469,494
0.3,40,2,40,3909,475,3647,503
0.3,40,3,41,3951,470,3669,504
0.3,40,4,40,3948,465,3663,503
0.3,40,5,40,3856,471,3543,501
0.3,50,1,50,4910,528,4392,563
0.3,50,2,50,4875,539,4379,577
0.3,50,3,50,4898,530,4258,505
0.3,50,4,50,4990,541,4449,534
0.3,50,5,50,4917,537,4589,458
0.3,60,1,61,5825,588,5191,537
0.3,60,2,61,5953,608,5377,616
0.3,60,3,60,5810,607,4944,608
0.3,60,4,60,5974,583,5249,634
0.3,60,5,60,6016,597,5501,610
0.3,70,1,70,7076,681,6180,731
0.3,70,2,70,7099,675,6474,704
0.3,70,3,70,7169,662,6318,692
0.3,70,4,70,6871,641,6916,679
0.3,70,5,71,7130,626,7196,500
0.3,80,1,80,7928,727,7240,727
0.3,80,2,80,7928,788,7009,741
0.3,80,3,80,8182,800,7787,935
0.3,80,4,83,8451,795,7501,935
0.3,80,5,83,8538,783,6914,954
0.4,25,1,25,2434,463,2451,524
0.4,25,2,24,2391,468,2461,532
0.4,25,3,24,2417,470,2444,522
0.4,25,4,24,2389,468,2410,529
0.4,25,5,24,2389,462,2264,524
